"Symbol","Currency","Bid","Ask","Latest trade","Number of trades","High","Close","Previous close","Volume","Currency volume","Conversion Rate"
"btcoidIDR","IDR",240002000,240010000,,,256500000,240258000,,705.6450842,173437764204.13733,13555
"localbtcUSD","USD",1500943.14,14602.62,,,70001.62,15026.24,,139.06685711,2098096.751642895,"no data"
"zyadoEUR","EUR",11429.66,11515.04,,,,11429.66,,0,0,0.836199
"localbtcDKK","DKK",123869.99,93840.47,,,107390.47,97369.35,,1.05857413,95375.0004254122,6.22683
"localbtcPLN","PLN",53230.26,63026.35,,,67805.34,60242.66,,1.46883368,73300.0001840443,3.493799
"bit2cILS","ILS",56124.11,57288,,,59000,57288,,40.33942192,2283417.691811067,3.466003
"itbitUSD","USD",14613.34,14619.85,,,15063.26,14626.19,,3514.7396,50028992.398502,"no data"
"itbitSGD","SGD",19526.79,19533.52,,,20131.82,19540.58,,18.4109,346963.981049,1.33617
"itbitEUR","EUR",12229.23,12231.89,,,12604.14,12223.77,,20.2644,239430.742191,0.836199
"korbitKRW","KRW",19060500,19064000,,,20150500,19067000,,3539.382311930624,68571833699.08088,1065.829956
"bitbayUSD","USD",14986.58,15748.49,,,16550,15340.34,,31.88506391,493257.1877598225,"no data"
"bitbayPLN","PLN",53323.94,53531.91,,,55246.31,53531.92,,1254.25809,66881272.13546398,3.493799
"bitbayEUR","EUR",12700.01,13049.99,,,13777.27,13040,,39.95070828,508033.477064663,0.836199
"anxhkEUR","EUR",334.58273,345.82794,,,,215.56602,,0,0,0.836199
"anxhkJPY","JPY",41227.18171,49140.39218,,,,29436.14898,,0,0,112.662003
"anxhkSGD","SGD",514.28762,544.96262,,,,341.72994,,0,0,1.33617
"rippleXRP","XRP",71364.470696,71467.407897,,,,69707.30562378,,0,0,"no data"
"rippleUSD","USD",342.87015289,347.86740437,,,,327.42057115,,0,0,"no data"
"btcxchangeRON","RON",1155.36,1169.07,,,,1800,,0,0,3.891604
"1coinUSD","USD",222.8,223,,,,253.8,,0,0,"no data"
"coinfloorGBP","GBP",10895,10896,,,11250,10905,,591.787,6334724.0122,0.74254
"localbtcSEK","SEK",139527.34,122392.41,,,188916.04,128971.93,,11.07930418,1335112.8719893012,8.24136
"mtgoxAUD","AUD",146.43629,154.03896,,,,144.30206,,0,0,1.281399
"mtgoxCNY","CNY",803.10299,844.79843,,,,784.38437,,0,0,6.505012
"mtgoxNZD","NZD",158.77756,167.02096,,,,151,,0,0,1.406963
"localbtcRUB","RUB",99999999999999.98,750500,,,1592747.27,965443.87,,207.9664836,189074711.77904114,57.638802
"bitstampUSD","USD",14659.56,14676.98,,,15111,14676.98,,15164.03589826,215293392.3929923,"no data"
"btcmarketsAUD","AUD",20351.82,20483.28,,,20788.78,20350,,738.46665605,14663628.431873035,1.281399
"localbtcARS","ARS",370887.9,342358.06,,,440901.56,301016.23,,1.8835319,609066.1329422501,19.159048
"localbtcNOK","NOK",121221.41,124009.5,,,152089.82,134254.65,,12.15663214,1492590.808436785,8.24177
"anxhkCAD","CAD",506.83788,536.04429,,,,317.0868,,0,0,1.25587
"anxhkGBP","GBP",254.60483,262.41894,,,,159.85388,,0,0,0.74254
"anxhkHKD","HKD",2857.95853,2919.4307,,,,1907.33658,,0,0,7.81658
"anxhkUSD","USD",369.74229,372.87118,,,,244.85695,,0,0,"no data"
"localbtcGBP","GBP",33139.99,7731,,,32077.33,12878.13,,134.83956756,1540997.5893570646,0.74254
"virwoxSLL","SLL",3750000,3779999,,,,3779999,,0,0,7630.000253
"fybseSEK","SEK",107564.09,128446.96,,,117200,116999.9,,0.40752473,47157.1834698714,8.24136
"krakenUSD","USD",14754.6,14759.7,,,15198.5,14758.3,,4711.05308791,67793914.49926573,"no data"
"mrcdBRL","BRL",51199,51499.999,,,53950,51199,,756.09116931,38124394.47561697,3.311898
"fybsgSGD","SGD",21550,21887.99,,,22300,21989.99,,34.91593335,738239.7659927917,1.33617
"localbtcTHB","THB",533999,487236.19,,,602111,525098.21,,8.62483725,4559599.85231915,32.580002
"localbtcSGD","SGD",24450,21001.17,,,23869.9,21948.13,,17.50461554,341439.9294545823,1.33617
"localbtcHKD","HKD",140933.2,121715.03,,,140231.28,133279.67,,4.72054221,587006.7582449333,7.81658
"localbtcILS","ILS",54319.56,52230.35,,,82999.12,65231.57,,0.07638994,5027.9998916885,3.466003
"localbtcCZK","CZK",305155.07,341612.39,,,425800.08,275733.19,,0.20985695,58724.8401674629,21.391597
"localbtcMXN","MXN",443778.98,292171.8,,,443808.32,443808.32,,2.25891109,709160.9988403193,19.704103
"localbtcCHF","CHF",20289.04,15071.86,,,17594.79,17594.79,,2.39128201,35971.5802350851,0.97781
"vcxUSD","USD",1500.00000101,6500,,,6500,6500,,0.003559,23.1335,"no data"
"mtgoxSGD","SGD",166.9763,175.64537,,,,200,,0,0,1.33617
"mtgoxHKD","HKD",1021.5348,1074.57077,,,,1001,,0,0,7.81658
"mtgoxEUR","EUR",95.89175,98.41,,,,95.89175,,0,0,0.836199
"mtgoxSEK","SEK",857.004,901.498,,,,1046.411,,0,0,8.24136
"kptnSEK","SEK",3200,3468.465,,,,3468.465,,0,0,8.24136
"rockUSD","USD",13562.01,16000,,,14899.99,13550.01,,0.6065,8430.500195,"no data"
"lakeUSD","USD",15485.31,15551.2,,,15558.96,15485.31,,202.830089,2994980.94685773,"no data"
"localbtcZAR","ZAR",243000,210586.17,,,300007.5,223770.72,,10.15517806,2010650.2868637654,12.388701
"localbtcBRL","BRL",62050,9900,,,76095.39,53597.27,,3.9375878,207351.3907448855,3.311898
"weexAUD","AUD",880,890,,,,890,,0,0,1.281399
"virtexCAD","CAD",548,550,,,,550,,0,0,1.25587
"rmbtbCNY","CNY",1000,5898,,,,5177.36,,0,0,6.505012
"justNOK","NOK",1100,2298,,,,2058,,0,0,8.24177
"justEUR","EUR",150.014,285.249,,,,150.02,,0,0,0.836199
"crytrEUR","EUR",210.00000007,297.9999999,,,,481.12,,0,0,0.836199
"cbxUSD","USD",649,650,,,,1248,,0,0,"no data"
"btceRUR","RUB",153205.96155,154057.54522,,,,154032.52253,,0,0,57.638802
"btceEUR","EUR",2222.4,2231.30634,,,,2226.85317,,0,0,0.836199
"btc24EUR","EUR",412,503,,,,412,,0,0,0.836199
"bitcurexEUR","EUR",569.9902,595.8599,,,,573,,0,0,0.836199
"krakenEUR","EUR",12433.8,12434.9,,,12689.6,12440.6,,7165.6608419,86960477.33614364,0.836199
"mtgoxDKK","DKK",715.58259,752.73415,,,,1000,,0,0,6.22683
"mtgoxRUB","RUB",4683.28589,4926.4324,,,,5899.99,,0,0,57.638802
"mtgoxTHB","THB",4017.40562,4830.52184,,,,3500,,0,0,32.580002
"mtgoxCHF","CHF",117.07424,123.15249,,,,100,,0,0,0.97781
"mtgoxJPY","JPY",13659.07,14191.435,,,,13959.262,,0,0,112.662003
"mtgoxGBP","GBP",79.07713,83.18265,,,,81.82177,,0,0,0.74254
